"PrincipalLast","PrincipalFirst","Office","Party","State","District","Winner","idtext"
"Biden","Joe","President","D",NA,NA,TRUE,NA
"Trump","Donald","President","R",NA,NA,FALSE,NA
"DSCC",NA,"Coordinated","D",NA,NA,NA,NA
"DCCC",NA,"Coordinated","D",NA,NA,NA,NA
"DLCC",NA,"Coordinated","D",NA,NA,NA,NA
"NRCC",NA,"Coordinated","R",NA,NA,NA,NA
"NRSC",NA,"Coordinated","R",NA,NA,NA,NA
"Tuberville","Tommy","Senate","R","AL",NA,TRUE,NA
"Jones","Doug","Senate","D","AL",NA,FALSE,NA
"Sullivan","Dan","Senate","R","AK",NA,TRUE,NA
"Kelly","Mark","Senate","D","AZ",NA,TRUE,NA
"McSally","Martha","Senate","R","AZ",NA,FALSE,NA
"Cotton","Tom","Senate","R","AK",NA,TRUE,NA
"Hickenlooper","John","Senate","D","CO",NA,TRUE,NA
"Garder","Cory","Senate","R","CO",NA,FALSE,NA
"Coons","Crhis","Senate","D","DE",NA,TRUE,NA
"Witzke","Lauren","Senate","R","DE",NA,FALSE,NA
"Perdue","David","Senate","R","GA",NA,FALSE,NA
"Ossoff","Jon","Senate","D","GA",NA,TRUE,NA
"Warnock","Raphael","Senate","D","GA",NA,TRUE,NA
"Loeffler","Kelly","Senate","R","GA",NA,FALSE,NA
"Risch","Jim","Senate","R","ID",NA,TRUE,NA
"Jordan","Paulette","Senate","D","ID",NA,FALSE,NA
"Durbin","Dick","Senate","D","IL",NA,TRUE,NA
"Curran","Mark","Senate","R","IL",NA,FALSE,NA
"Ernst","Joni","Senate","R","IA",NA,TRUE,NA
"Greenfield","Theresa","Senate","D","IA",NA,TRUE,NA
"Marshall","Roger","Senate","R","KS",NA,TRUE,NA
"Bollier","Barbara","Senate","D","KS",NA,FALSE,NA
"McConnell","Mitch","Senate","R","KY",NA,TRUE,NA
"McGrath","Amy","Senate","D","KY",NA,FALSE,NA
"Cassidy","Bill","Senate","R","LA",NA,TRUE,NA
"Perkins","Adrian","Senate","D","LA",NA,FALSE,NA
"Edwards","Derrick","Senate","D","LA",NA,FALSE,NA
"Collins","Susan","Senate","R","ME",NA,TRUE,NA
"Gideon","Sara","Senate","D","ME",NA,FALSE,NA
"Markey","Ed","Senate","D","MA",NA,TRUE,NA
"O'Connor","Kevin","Senate","R","MA",NA,FALSE,NA
"Peters","Gary","Senate","D","MI",NA,TRUE,NA
"James","John","Senate","R","MI",NA,FALSE,NA
"Smith","Tina","Senate","D","MN",NA,TRUE,NA
"Lewis","Jason","Senate","R","MN",NA,FALSE,NA
"Hyde-Smith","Cindy","Senate","R","MS",NA,TRUE,NA
"Espy","Mike","Senate","R","MS",NA,FALSE,NA
"Daines","Steve","Senate","R","MT",NA,TRUE,NA
"Bullock","Steve","Senate","R","MT",NA,FALSE,NA
"Sasse","Ben","Senate","R","NE",NA,TRUE,NA
"Janicek","Chris","Senate","D","NE",NA,FALSE,NA
"Shaheen","Jeanne","Senate","D","NH",NA,TRUE,NA
"Messner","Corky","Senate","R","NH",NA,FALSE,NA
"Booker","Cory","Senate","D","NJ",NA,TRUE,NA
"Mehta","Rik","Senate","R","NJ",NA,FALSE,NA
"Luján","Ben Ray","Senate","D","NM",NA,TRUE,NA
"Ronchetti","Mark","Senate","R","NM",NA,FALSE,NA
"Tillis","Thom","Senate","R","NC",NA,TRUE,NA
"Cunningham","Cal","Senate","R","NC",NA,FALSE,NA
"Inhofe","Jim","Senate","R","OK",NA,TRUE,NA
"Broyles","Abby","Senate","R","OK",NA,FALSE,NA
"Merkley","Jeff","Senate","D","OR",NA,TRUE,NA
"Perkins","Jo Rae","Senate","R","OR",NA,FALSE,NA
"Reed","Jack","Senate","D","RI",NA,TRUE,NA
"Waters","Allen","Senate","R","RI",NA,FALSE,NA
"Graham","Lindsey","Senate","R","SC",NA,TRUE,NA
"Harrison","Jaime","Senate","D","SC",NA,FALSE,NA
"Rounds","Mike","Senate","R","SD",NA,TRUE,NA
"Ahlers","Dan","Senate","D","SD",NA,FALSE,NA
"Hagerty","Bill","Senate","R","TN",NA,TRUE,NA
"Bradshaw","Marquita","Senate","D","TN",NA,FALSE,NA
"Cornyn","John","Senate","R","TX",NA,TRUE,NA
"Hegar","MJ","Senate","D","TX",NA,FALSE,NA
"Warner","Mark","Senate","D","VA",NA,TRUE,NA
"Gade","Daniel","Senate","R","VA",NA,FALSE,NA
"Capito","Shelley Moore","Senate","R","VA",NA,TRUE,NA
"Swearengin","Paula Jean","Senate","D","WV",NA,FALSE,NA
"Lummis","Cynthia","Senate","R","WY",NA,TRUE,NA
"Ben-David","Merav","Senate","D","WY",NA,FALSE,NA
"Carl","Jerry","House","R","AL",1,TRUE,NA
"Averhart","James","House","D","AL",1,FALSE,NA
